 -7.9199521e-001 -1.6049712e-002
 -7.9199522e-001 -4.0512659e-003
 -7.9199522e-001  7.9471806e-003
 -7.9199522e-001  1.9945627e-002
 -7.9199522e-001  3.1944074e-002
 -7.9199524e-001  4.3942520e-002
 -7.9199527e-001  5.5940967e-002
 -7.9199531e-001  6.7939413e-002
 -7.9199533e-001  7.9937860e-002
 -7.9199537e-001  9.1936306e-002
 -7.9199540e-001  1.0393475e-001
 -7.9199514e-001  1.0393514e-001
  2.3145673e+001  4.4300000e+002
 -7.9199514e-001  1.0393510e-001
 -7.8408923e-001  1.1593320e-001
 -7.8408926e-001  1.2793165e-001
 -7.8408923e-001  1.3993009e-001
 -7.8408920e-001  1.5192854e-001
 -7.8408898e-001  1.5192888e-001
 -7.7618303e-001  1.6392698e-001
 -7.7618301e-001  1.7592543e-001
 -7.7618300e-001  1.8792388e-001
 -7.7618282e-001  1.8792416e-001
 -7.6827685e-001  1.9992232e-001
 -7.6827683e-001  2.1192077e-001
 -7.6827665e-001  2.1192104e-001
 -7.6037069e-001  2.2391922e-001
 -7.6037070e-001  2.3591766e-001
 -7.6037071e-001  2.4791611e-001
 -7.6037049e-001  2.4791644e-001
 -7.5246457e-001  2.5991456e-001
 -7.5246433e-001  2.5991492e-001
 -7.4455843e-001  2.7191300e-001
 -7.4455845e-001  2.8391145e-001
 -7.4455817e-001  2.8391187e-001
 -7.3665230e-001  2.9590990e-001
 -7.3665231e-001  3.0790834e-001
 -7.3665200e-001  3.0790882e-001
 -7.2874617e-001  3.1990679e-001
 -7.2874584e-001  3.1990729e-001
 -7.2084002e-001  3.3190524e-001
 -7.2084002e-001  3.4390368e-001
 -7.2083968e-001  3.4390421e-001
 -7.1293385e-001  3.5590213e-001
 -7.1293351e-001  3.5590263e-001
 -7.0502767e-001  3.6790058e-001
 -7.0502735e-001  3.6790106e-001
 -6.9712150e-001  3.7989902e-001
 -6.9712119e-001  3.7989950e-001
 -6.8921536e-001  3.9189747e-001
 -6.8921538e-001  4.0389591e-001
 -6.8921502e-001  4.0389646e-001
 -6.8130924e-001  4.1589436e-001
 -6.8130886e-001  4.1589494e-001
 -6.7340310e-001  4.2789281e-001
 -6.7340270e-001  4.2789341e-001
 -6.6549695e-001  4.3989125e-001
 -6.6549654e-001  4.3989189e-001
 -6.5759080e-001  4.5188970e-001
 -6.5759037e-001  4.5189036e-001
 -6.4968465e-001  4.6388815e-001
 -6.4968421e-001  4.6388882e-001
 -6.4177851e-001  4.7588659e-001
 -6.4177805e-001  4.7588729e-001
 -6.3387188e-001  4.7588730e-001
 -6.2596620e-001  4.8788504e-001
 -6.2596572e-001  4.8788577e-001
 -6.1806002e-001  4.9988349e-001
 -6.1805956e-001  4.9988419e-001
 -6.1015384e-001  5.1188193e-001
 -6.1015339e-001  5.1188261e-001
 -6.0224765e-001  5.2388038e-001
 -6.0224723e-001  5.2388102e-001
 -5.9434107e-001  5.2388105e-001
 -5.8643536e-001  5.3587883e-001
 -5.8643491e-001  5.3587951e-001
 -5.7852920e-001  5.4787727e-001
 -5.7852874e-001  5.4787797e-001
 -5.7062304e-001  5.5987572e-001
 -5.7062258e-001  5.5987642e-001
 -5.6271642e-001  5.5987639e-001
 -5.5481071e-001  5.7187417e-001
 -5.5481025e-001  5.7187486e-001
 -5.4690409e-001  5.7187483e-001
 -5.3899838e-001  5.8387261e-001
 -5.3899793e-001  5.8387330e-001
 -5.3109221e-001  5.9587106e-001
 -5.3109176e-001  5.9587174e-001
 -5.2318560e-001  5.9587173e-001
 -5.1527984e-001  6.0786951e-001
 -5.1527944e-001  6.0787012e-001
 -5.0737328e-001  6.0787010e-001
 -4.9946747e-001  6.1986795e-001
 -4.9946711e-001  6.1986850e-001
 -4.9156095e-001  6.1986852e-001
 -4.8365525e-001  6.3186640e-001
 -4.8365479e-001  6.3186710e-001
 -4.7574862e-001  6.3186712e-001
 -4.6784302e-001  6.4386484e-001
 -4.6784246e-001  6.4386569e-001
 -4.5993630e-001  6.4386565e-001
 -4.5203054e-001  6.5586329e-001
 -4.5203013e-001  6.5586391e-001
 -4.4412397e-001  6.5586381e-001
 -4.3621802e-001  6.6786174e-001
 -4.3621781e-001  6.6786206e-001
 -4.2831165e-001  6.6786198e-001
 -4.2040562e-001  6.7986018e-001
 -4.2040548e-001  6.7986039e-001
 -4.1249932e-001  6.7986039e-001
 -4.0459316e-001  6.7986039e-001
 -3.9668711e-001  6.9185863e-001
 -3.9668699e-001  6.9185881e-001
 -3.8878083e-001  6.9185882e-001
 -3.8087467e-001  6.9185885e-001
 -3.7296874e-001  7.0385708e-001
 -3.7296850e-001  7.0385744e-001
 -3.6506234e-001  7.0385750e-001
 -3.5715618e-001  7.0385755e-001
 -3.4925041e-001  7.1585552e-001
 -3.4925002e-001  7.1585613e-001
 -3.4134385e-001  7.1585609e-001
 -3.3343769e-001  7.1585605e-001
 -3.2553177e-001  7.2785397e-001
 -3.2553153e-001  7.2785434e-001
 -3.1762536e-001  7.2785430e-001
 -3.0971920e-001  7.2785426e-001
 -3.0181316e-001  7.3985242e-001
 -3.0181304e-001  7.3985260e-001
 -2.9390687e-001  7.3985259e-001
 -2.8600071e-001  7.3985258e-001
 -2.7809455e-001  7.3985257e-001
 -2.7018844e-001  7.5185086e-001
 -2.7018839e-001  7.5185095e-001
 -2.6228222e-001  7.5185096e-001
 -2.5437606e-001  7.5185097e-001
 -2.4646990e-001  7.5185097e-001
 -2.3856373e-001  7.5185098e-001
 -2.3065764e-001  7.6384931e-001
 -2.3065757e-001  7.6384941e-001
 -2.2275141e-001  7.6384943e-001
 -2.1484524e-001  7.6384946e-001
 -2.0693908e-001  7.6384949e-001
 -1.9903292e-001  7.6384952e-001
 -1.9112691e-001  7.7584776e-001
 -1.9112676e-001  7.7584799e-001
 -1.8322059e-001  7.7584802e-001
 -1.7531443e-001  7.7584801e-001
 -1.6740827e-001  7.7584800e-001
 -1.5950210e-001  7.7584798e-001
 -1.5159594e-001  7.7584797e-001
 -1.4368978e-001  7.7584796e-001
 -1.4368964e-001  7.7584776e-001
 -1.3578361e-001  7.6384951e-001
 -1.3578348e-001  7.6384931e-001
 -1.3578348e-001  7.5185086e-001
 -1.3578348e-001  7.3985242e-001
 -1.3578350e-001  7.2785397e-001
 -1.2787745e-001  7.1585564e-001
 -1.2787738e-001  7.1585552e-001
 -1.2787740e-001  7.0385708e-001
 -1.2787731e-001  6.9185863e-001
 -1.1997129e-001  6.7986050e-001
 -1.1997108e-001  6.7986018e-001
 -1.1997097e-001  6.6786174e-001
 -1.1997091e-001  6.5586329e-001
 -1.1997086e-001  6.4386484e-001
 -1.1206513e-001  6.3186712e-001
 -1.1206465e-001  6.3186640e-001
 -1.1206461e-001  6.1986795e-001
 -1.1206461e-001  6.0786951e-001
 -1.1206464e-001  5.9587106e-001
 -1.0415896e-001  5.8387332e-001
 -1.0415849e-001  5.8387261e-001
 -1.0415851e-001  5.7187417e-001
 -1.0415848e-001  5.5987572e-001
 -1.0415845e-001  5.4787727e-001
 -9.6252800e-002  5.3587964e-001
 -9.6252260e-002  5.3587883e-001
 -9.6252251e-002  5.2388038e-001
 -9.6252247e-002  5.1188193e-001
 -8.8346637e-002  4.9988436e-001
 -8.8346062e-002  4.9988349e-001
 -8.8346059e-002  4.8788504e-001
 -8.8346054e-002  4.7588659e-001
 -8.8346058e-002  4.6388815e-001
 -8.0440474e-002  4.5189057e-001
 -8.0439903e-002  4.5188970e-001
 -8.0439903e-002  4.3989125e-001
 -8.0439894e-002  4.2789281e-001
 -8.0439886e-002  4.1589436e-001
 -7.2534311e-002  4.0389680e-001
 -7.2533726e-002  4.0389591e-001
 -7.2533732e-002  3.9189747e-001
 -7.2533737e-002  3.7989902e-001
 -7.2533743e-002  3.6790058e-001
 -6.4628148e-002  3.5590300e-001
 -6.4627572e-002  3.5590213e-001
 -6.4627577e-002  3.4390368e-001
 -6.4627582e-002  3.3190524e-001
 -5.6721985e-002  3.1990763e-001
 -5.6721428e-002  3.1990679e-001
 -5.6721441e-002  3.0790834e-001
 -5.6721462e-002  2.9590990e-001
 -5.6721483e-002  2.8391145e-001
 -4.8815822e-002  2.7191373e-001
 -4.8815342e-002  2.7191300e-001
 -4.8815340e-002  2.5991456e-001
 -4.8815334e-002  2.4791611e-001
 -4.8815328e-002  2.3591766e-001
 -4.0909659e-002  2.2391997e-001
 -4.0909163e-002  2.2391922e-001
 -4.0909179e-002  2.1192077e-001
 -4.0909194e-002  1.9992232e-001
 -4.0909208e-002  1.8792388e-001
 -3.3003496e-002  1.7592611e-001
 -3.3003046e-002  1.7592543e-001
 -3.3003052e-002  1.6392698e-001
 -3.3003058e-002  1.5192854e-001
 -2.5097333e-002  1.3993074e-001
 -2.5096903e-002  1.3993009e-001
 -2.5096912e-002  1.2793165e-001
 -2.5096921e-002  1.1593320e-001
 -2.5096931e-002  1.0393475e-001
 -2.5096942e-002  9.1936306e-002
 -2.5097333e-002  9.1935713e-002
 -3.3003113e-002  7.9937860e-002
 -3.3003119e-002  6.7939413e-002
 -3.3003496e-002  6.7938842e-002
 -4.0909290e-002  5.5940967e-002
 -4.0909659e-002  5.5940407e-002
 -4.8815461e-002  4.3942520e-002
 -4.8815467e-002  3.1944074e-002
 -4.8815822e-002  3.1943536e-002
 -5.6721638e-002  1.9945627e-002
 -5.6721985e-002  1.9945101e-002
 -6.4627809e-002  7.9471806e-003
 -6.4627816e-002 -4.0512659e-003
 -6.4628148e-002 -4.0517697e-003
 -7.2533986e-002 -1.6049712e-002
 -7.2534311e-002 -1.6050204e-002
 -8.0440157e-002 -2.8048159e-002
 -8.0440474e-002 -2.8048639e-002
 -8.8346327e-002 -4.0046605e-002
 -8.8346637e-002 -4.0047074e-002
 -9.6252494e-002 -5.2045052e-002
 -9.6252800e-002 -5.2045516e-002
 -1.0415896e-001 -5.2045519e-002
 -1.1206482e-001 -6.4043498e-002
 -1.1206513e-001 -6.4043961e-002
 -1.1997129e-001 -6.4043964e-002
 -1.2787745e-001 -6.4043969e-002
 -1.3578331e-001 -7.6041945e-002
 -1.3578361e-001 -7.6042403e-002
 -1.4368978e-001 -7.6042407e-002
 -1.5159594e-001 -7.6042412e-002
 -1.5950181e-001 -8.8040391e-002
 -1.5950210e-001 -8.8040835e-002
 -1.6740827e-001 -8.8040842e-002
 -1.7531414e-001 -1.0003884e-001
 -1.7531443e-001 -1.0003928e-001
 -1.8322059e-001 -1.0003929e-001
 -1.9112676e-001 -1.0003931e-001
 -1.9903261e-001 -1.1203728e-001
 -1.9903292e-001 -1.1203775e-001
 -2.0693908e-001 -1.1203774e-001
 -2.1484496e-001 -1.2403573e-001
 -2.1484524e-001 -1.2403617e-001
 -2.2275141e-001 -1.2403616e-001
 -2.3065757e-001 -1.2403615e-001
 -2.3856346e-001 -1.3603418e-001
 -2.3856373e-001 -1.3603459e-001
 -2.4646990e-001 -1.3603458e-001
 -2.5437606e-001 -1.3603457e-001
 -2.6228196e-001 -1.4803262e-001
 -2.6228222e-001 -1.4803303e-001
 -2.7018839e-001 -1.4803302e-001
 -2.7809428e-001 -1.6003107e-001
 -2.7809455e-001 -1.6003147e-001
 -2.8600071e-001 -1.6003145e-001
 -2.9390687e-001 -1.6003144e-001
 -3.0181283e-001 -1.7202952e-001
 -3.0181304e-001 -1.7202984e-001
 -3.0971920e-001 -1.7202982e-001
 -3.1762536e-001 -1.7202981e-001
 -3.2553133e-001 -1.8402796e-001
 -3.2553153e-001 -1.8402826e-001
 -3.3343769e-001 -1.8402826e-001
 -3.4134364e-001 -1.9602641e-001
 -3.4134385e-001 -1.9602674e-001
 -3.4925002e-001 -1.9602674e-001
 -3.5715618e-001 -1.9602675e-001
 -3.6506213e-001 -2.0802486e-001
 -3.6506234e-001 -2.0802517e-001
 -3.7296850e-001 -2.0802516e-001
 -3.8087467e-001 -2.0802515e-001
 -3.8878066e-001 -2.2002330e-001
 -3.8878083e-001 -2.2002355e-001
 -3.9668699e-001 -2.2002354e-001
 -4.0459300e-001 -2.3202175e-001
 -4.0459316e-001 -2.3202199e-001
 -4.1249932e-001 -2.3202198e-001
 -4.2040548e-001 -2.3202198e-001
 -4.2831149e-001 -2.4402020e-001
 -4.2831165e-001 -2.4402043e-001
 -4.3621781e-001 -2.4402042e-001
 -4.4412384e-001 -2.5601864e-001
 -4.4412397e-001 -2.5601884e-001
 -4.5203013e-001 -2.5601882e-001
 -4.5993630e-001 -2.5601881e-001
 -4.6784236e-001 -2.6801709e-001
 -4.6784246e-001 -2.6801723e-001
 -4.7574862e-001 -2.6801723e-001
 -4.8365479e-001 -2.6801722e-001
 -4.9156087e-001 -2.8001554e-001
 -4.9156095e-001 -2.8001565e-001
 -4.9946711e-001 -2.8001564e-001
 -5.0737321e-001 -2.9201398e-001
 -5.0737328e-001 -2.9201408e-001
 -5.1527944e-001 -2.9201408e-001
 -5.2318560e-001 -2.9201409e-001
 -5.3109169e-001 -3.0401243e-001
 -5.3109176e-001 -3.0401254e-001
 -5.3899793e-001 -3.0401254e-001
 -5.4690409e-001 -3.0401254e-001
 -5.5481020e-001 -3.1601087e-001
 -5.5481025e-001 -3.1601096e-001
 -5.6271642e-001 -3.1601095e-001
 -5.7062255e-001 -3.2800932e-001
 -5.7062258e-001 -3.2800936e-001
 -5.7852874e-001 -3.2800935e-001
 -5.8643491e-001 -3.2800933e-001
 -5.9434106e-001 -3.4000777e-001
 -5.9434107e-001 -3.4000779e-001
 -6.0224723e-001 -3.4000778e-001
 -6.1015337e-001 -3.5200621e-001
 -6.1015339e-001 -3.5200625e-001
 -6.1805956e-001 -3.5200624e-001
 -6.2596572e-001 -3.5200625e-001
 -6.3387188e-001 -3.6245865e-001
 -6.4177805e-001 -3.6099596e-001
 -6.4968421e-001 -3.5953327e-001
 -6.5759037e-001 -3.5807058e-001
 -6.6549654e-001 -3.5589733e-001
 -6.7335490e-001 -3.5200621e-001
 -6.7340270e-001 -3.5198407e-001
 -6.8130886e-001 -3.4672363e-001
 -6.8873097e-001 -3.4000777e-001
 -6.8921502e-001 -3.3319299e-001
 -6.8986325e-001 -3.2800932e-001
 -6.8921502e-001 -3.2735802e-001
 -6.8130886e-001 -3.2255476e-001
 -6.7340270e-001 -3.2405378e-001
 -6.6549654e-001 -3.2576508e-001
 -6.5759037e-001 -3.2762007e-001
 -6.5645281e-001 -3.2800932e-001
 -6.4968421e-001 -3.3086398e-001
 -6.4177805e-001 -3.3419841e-001
 -6.3387188e-001 -3.3753283e-001
 -6.2800363e-001 -3.4000777e-001
 -6.2596572e-001 -3.4086726e-001
 -6.2060617e-001 -3.4000777e-001
 -6.1805956e-001 -3.3938287e-001
 -6.1015339e-001 -3.3665152e-001
 -6.0224723e-001 -3.3392017e-001
 -5.9434107e-001 -3.2843485e-001
 -5.9398180e-001 -3.2800932e-001
 -5.9434107e-001 -3.2756194e-001
 -6.0224723e-001 -3.1808631e-001
 -6.0361696e-001 -3.1601087e-001
 -6.1015339e-001 -3.0787119e-001
 -6.1327467e-001 -3.0401243e-001
 -6.1805956e-001 -3.0167620e-001
 -6.2596572e-001 -3.0048432e-001
 -6.3387188e-001 -2.9929244e-001
 -6.4177805e-001 -2.9810057e-001
 -6.4968421e-001 -2.9602253e-001
 -6.5759037e-001 -2.9260262e-001
 -6.5895118e-001 -2.9201398e-001
 -6.6549654e-001 -2.8918271e-001
 -6.7340270e-001 -2.8351826e-001
 -6.7637435e-001 -2.8001554e-001
 -6.7954018e-001 -2.6801709e-001
 -6.7917508e-001 -2.5601864e-001
 -6.7816438e-001 -2.4402020e-001
 -6.8130886e-001 -2.3376296e-001
 -6.8266402e-001 -2.3202175e-001
 -6.8921502e-001 -2.2705411e-001
 -6.9712119e-001 -2.2421289e-001
 -7.0502735e-001 -2.2254697e-001
 -7.1098398e-001 -2.2002330e-001
 -7.1293351e-001 -2.1745032e-001
 -7.2083968e-001 -2.1165583e-001
 -7.2874584e-001 -2.0811126e-001
 -7.3665200e-001 -2.1341955e-001
 -7.4455817e-001 -2.1156565e-001
 -7.5246433e-001 -2.0818305e-001
 -7.5283408e-001 -2.0802486e-001
 -7.5246433e-001 -2.0769503e-001
 -7.4455817e-001 -2.0559663e-001
 -7.3665200e-001 -2.0518358e-001
 -7.2874584e-001 -2.0797124e-001
 -7.2083968e-001 -2.0352056e-001
 -7.1303490e-001 -1.9602641e-001
 -7.1293351e-001 -1.9592906e-001
 -7.0502735e-001 -1.8833757e-001
 -7.0053911e-001 -1.8402796e-001
 -7.0502735e-001 -1.7370003e-001
 -7.0542079e-001 -1.7202952e-001
 -7.1224833e-001 -1.6003107e-001
 -7.1293351e-001 -1.5894482e-001
 -7.2040496e-001 -1.4803262e-001
 -7.2083968e-001 -1.4746483e-001
 -7.2874584e-001 -1.3713840e-001
 -7.2959125e-001 -1.3603418e-001
 -7.3665200e-001 -1.2431823e-001
 -7.3687819e-001 -1.2403573e-001
 -7.4455817e-001 -1.1403864e-001
 -7.5105579e-001 -1.2403573e-001
 -7.5246433e-001 -1.3507292e-001
 -7.5253674e-001 -1.3603418e-001
 -7.5471624e-001 -1.4803262e-001
 -7.5731801e-001 -1.6003107e-001
 -7.6037049e-001 -1.6554063e-001
 -7.6416123e-001 -1.7202952e-001
 -7.6827665e-001 -1.7907418e-001
 -7.7117061e-001 -1.8402796e-001
 -7.7618282e-001 -1.8402798e-001
 -7.7618283e-001 -1.8402796e-001
 -7.7618284e-001 -1.7202952e-001
 -7.7618285e-001 -1.6003107e-001
 -7.8408898e-001 -1.4803271e-001
 -7.8408904e-001 -1.4803262e-001
 -7.8408904e-001 -1.3603418e-001
 -7.8408903e-001 -1.2403573e-001
 -7.8408903e-001 -1.1203728e-001
 -7.9199514e-001 -1.0003892e-001
 -7.9199520e-001 -1.0003884e-001
 -7.9199520e-001 -8.8040391e-002
 -7.9199520e-001 -7.6041945e-002
 -7.9199520e-001 -6.4043498e-002
 -7.9199520e-001 -5.2045052e-002
 -7.9199520e-001 -4.0046605e-002
 -7.9199519e-001 -2.8048159e-002
 -7.9199519e-001 -1.6049712e-002
 -7.9199520e-001 -4.0512659e-003
 -7.9199520e-001  7.9471806e-003
 -7.9199520e-001  1.9945627e-002
 -7.9199520e-001  3.1944074e-002
 -7.9199521e-001  4.3942520e-002
 -7.9199525e-001  5.5940967e-002
 -7.9199528e-001  6.7939413e-002
 -7.9199531e-001  7.9937860e-002
 -7.9199534e-001  9.1936306e-002
 -7.9199537e-001  1.0393475e-001
 -7.9199514e-001  1.0393510e-001
  2.5105209e+001  3.9900000e+002
 -7.9199514e-001  1.0393506e-001
 -7.8408920e-001  1.1593320e-001
 -7.8408923e-001  1.2793165e-001
 -7.8408921e-001  1.3993009e-001
 -7.8408918e-001  1.5192854e-001
 -7.8408898e-001  1.5192884e-001
 -7.7618300e-001  1.6392698e-001
 -7.7618299e-001  1.7592543e-001
 -7.7618297e-001  1.8792388e-001
 -7.7618282e-001  1.8792412e-001
 -7.6827682e-001  1.9992232e-001
 -7.6827681e-001  2.1192077e-001
 -7.6827665e-001  2.1192100e-001
 -7.6037066e-001  2.2391922e-001
 -7.6037067e-001  2.3591766e-001
 -7.6037068e-001  2.4791611e-001
 -7.6037049e-001  2.4791640e-001
 -7.5246454e-001  2.5991456e-001
 -7.5246433e-001  2.5991489e-001
 -7.4455841e-001  2.7191300e-001
 -7.4455842e-001  2.8391145e-001
 -7.4455817e-001  2.8391184e-001
 -7.3665228e-001  2.9590990e-001
 -7.3665229e-001  3.0790834e-001
 -7.3665200e-001  3.0790878e-001
 -7.2874614e-001  3.1990679e-001
 -7.2874584e-001  3.1990725e-001
 -7.2084000e-001  3.3190524e-001
 -7.2084000e-001  3.4390368e-001
 -7.2083968e-001  3.4390417e-001
 -7.1293382e-001  3.5590213e-001
 -7.1293351e-001  3.5590260e-001
 -7.0502764e-001  3.6790058e-001
 -7.0502735e-001  3.6790102e-001
 -6.9712148e-001  3.7989902e-001
 -6.9712119e-001  3.7989946e-001
 -6.8921533e-001  3.9189747e-001
 -6.8921536e-001  4.0389591e-001
 -6.8921502e-001  4.0389642e-001
 -6.8130921e-001  4.1589436e-001
 -6.8130886e-001  4.1589490e-001
 -6.7340307e-001  4.2789281e-001
 -6.7340270e-001  4.2789338e-001
 -6.6549693e-001  4.3989125e-001
 -6.6549654e-001  4.3989185e-001
 -6.5759078e-001  4.5188970e-001
 -6.5759037e-001  4.5189032e-001
 -6.4968463e-001  4.6388815e-001
 -6.4968421e-001  4.6388879e-001
 -6.4177848e-001  4.7588659e-001
 -6.4177805e-001  4.7588726e-001
 -6.3387188e-001  4.7588727e-001
 -6.2596618e-001  4.8788504e-001
 -6.2596572e-001  4.8788573e-001
 -6.1806000e-001  4.9988349e-001
 -6.1805956e-001  4.9988415e-001
 -6.1015381e-001  5.1188193e-001
 -6.1015339e-001  5.1188257e-001
 -6.0224763e-001  5.2388038e-001
 -6.0224723e-001  5.2388098e-001
 -5.9434107e-001  5.2388101e-001
 -5.8643533e-001  5.3587883e-001
 -5.8643491e-001  5.3587947e-001
 -5.7852918e-001  5.4787727e-001
 -5.7852874e-001  5.4787793e-001
 -5.7062302e-001  5.5987572e-001
 -5.7062258e-001  5.5987639e-001
 -5.6271642e-001  5.5987636e-001
 -5.5481069e-001  5.7187417e-001
 -5.5481025e-001  5.7187482e-001
 -5.4690409e-001  5.7187479e-001
 -5.3899835e-001  5.8387261e-001
 -5.3899793e-001  5.8387326e-001
 -5.3109219e-001  5.9587106e-001
 -5.3109176e-001  5.9587170e-001
 -5.2318560e-001  5.9587169e-001
 -5.1527982e-001  6.0786951e-001
 -5.1527944e-001  6.0787008e-001
 -5.0737328e-001  6.0787006e-001
 -4.9946745e-001  6.1986795e-001
 -4.9946711e-001  6.1986846e-001
 -4.9156095e-001  6.1986848e-001
 -4.8365522e-001  6.3186640e-001
 -4.8365479e-001  6.3186706e-001
 -4.7574862e-001  6.3186708e-001
 -4.6784299e-001  6.4386484e-001
 -4.6784246e-001  6.4386565e-001
 -4.5993630e-001  6.4386561e-001
 -4.5203051e-001  6.5586329e-001
 -4.5203013e-001  6.5586387e-001
 -4.4412397e-001  6.5586377e-001
 -4.3621800e-001  6.6786174e-001
 -4.3621781e-001  6.6786202e-001
 -4.2831165e-001  6.6786194e-001
 -4.2040559e-001  6.7986018e-001
 -4.2040548e-001  6.7986035e-001
 -4.1249932e-001  6.7986035e-001
 -4.0459316e-001  6.7986035e-001
 -3.9668709e-001  6.9185863e-001
 -3.9668699e-001  6.9185877e-001
 -3.8878083e-001  6.9185878e-001
 -3.8087467e-001  6.9185881e-001
 -3.7296872e-001  7.0385708e-001
 -3.7296850e-001  7.0385740e-001
 -3.6506234e-001  7.0385746e-001
 -3.5715618e-001  7.0385751e-001
 -3.4925039e-001  7.1585552e-001
 -3.4925002e-001  7.1585609e-001
 -3.4134385e-001  7.1585605e-001
 -3.3343769e-001  7.1585601e-001
 -3.2553175e-001  7.2785397e-001
 -3.2553153e-001  7.2785430e-001
 -3.1762536e-001  7.2785426e-001
 -3.0971920e-001  7.2785422e-001
 -3.0181314e-001  7.3985242e-001
 -3.0181304e-001  7.3985257e-001
 -2.9390687e-001  7.3985256e-001
 -2.8600071e-001  7.3985254e-001
 -2.7809455e-001  7.3985253e-001
 -2.7018842e-001  7.5185086e-001
 -2.7018839e-001  7.5185091e-001
 -2.6228222e-001  7.5185092e-001
 -2.5437606e-001  7.5185093e-001
 -2.4646990e-001  7.5185093e-001
 -2.3856373e-001  7.5185094e-001
 -2.3065761e-001  7.6384931e-001
 -2.3065757e-001  7.6384937e-001
 -2.2275141e-001  7.6384939e-001
 -2.1484524e-001  7.6384942e-001
 -2.0693908e-001  7.6384945e-001
 -1.9903292e-001  7.6384948e-001
 -1.9112688e-001  7.7584776e-001
 -1.9112676e-001  7.7584795e-001
 -1.8322059e-001  7.7584798e-001
 -1.7531443e-001  7.7584797e-001
 -1.6740827e-001  7.7584796e-001
 -1.5950210e-001  7.7584795e-001
 -1.5159594e-001  7.7584793e-001
 -1.4368978e-001  7.7584792e-001
 -1.4368967e-001  7.7584776e-001
 -1.3578361e-001  7.6384947e-001
 -1.3578351e-001  7.6384931e-001
 -1.3578350e-001  7.5185086e-001
 -1.3578350e-001  7.3985242e-001
 -1.3578352e-001  7.2785397e-001
 -1.2787745e-001  7.1585560e-001
 -1.2787740e-001  7.1585552e-001
 -1.2787742e-001  7.0385708e-001
 -1.2787733e-001  6.9185863e-001
 -1.1997129e-001  6.7986046e-001
 -1.1997111e-001  6.7986018e-001
 -1.1997100e-001  6.6786174e-001
 -1.1997093e-001  6.5586329e-001
 -1.1997089e-001  6.4386484e-001
 -1.1206513e-001  6.3186708e-001
 -1.1206468e-001  6.3186640e-001
 -1.1206464e-001  6.1986795e-001
 -1.1206464e-001  6.0786951e-001
 -1.1206467e-001  5.9587106e-001
 -1.0415896e-001  5.8387328e-001
 -1.0415852e-001  5.8387261e-001
 -1.0415854e-001  5.7187417e-001
 -1.0415850e-001  5.5987572e-001
 -1.0415847e-001  5.4787727e-001
 -9.6252800e-002  5.3587961e-001
 -9.6252286e-002  5.3587883e-001
 -9.6252276e-002  5.2388038e-001
 -9.6252273e-002  5.1188193e-001
 -8.8346637e-002  4.9988432e-001
 -8.8346088e-002  4.9988349e-001
 -8.8346084e-002  4.8788504e-001
 -8.8346079e-002  4.7588659e-001
 -8.8346084e-002  4.6388815e-001
 -8.0440474e-002  4.5189053e-001
 -8.0439929e-002  4.5188970e-001
 -8.0439928e-002  4.3989125e-001
 -8.0439920e-002  4.2789281e-001
 -8.0439911e-002  4.1589436e-001
 -7.2534311e-002  4.0389676e-001
 -7.2533751e-002  4.0389591e-001
 -7.2533757e-002  3.9189747e-001
 -7.2533763e-002  3.7989902e-001
 -7.2533768e-002  3.6790058e-001
 -6.4628148e-002  3.5590296e-001
 -6.4627597e-002  3.5590213e-001
 -6.4627602e-002  3.4390368e-001
 -6.4627607e-002  3.3190524e-001
 -5.6721985e-002  3.1990760e-001
 -5.6721453e-002  3.1990679e-001
 -5.6721466e-002  3.0790834e-001
 -5.6721487e-002  2.9590990e-001
 -5.6721509e-002  2.8391145e-001
 -4.8815822e-002  2.7191369e-001
 -4.8815367e-002  2.7191300e-001
 -4.8815366e-002  2.5991456e-001
 -4.8815360e-002  2.4791611e-001
 -4.8815354e-002  2.3591766e-001
 -4.0909659e-002  2.2391993e-001
 -4.0909189e-002  2.2391922e-001
 -4.0909204e-002  2.1192077e-001
 -4.0909219e-002  1.9992232e-001
 -4.0909233e-002  1.8792388e-001
 -3.3003496e-002  1.7592607e-001
 -3.3003072e-002  1.7592543e-001
 -3.3003078e-002  1.6392698e-001
 -3.3003083e-002  1.5192854e-001
 -2.5097333e-002  1.3993070e-001
 -2.5096929e-002  1.3993009e-001
 -2.5096938e-002  1.2793165e-001
 -2.5096947e-002  1.1593320e-001
 -2.5096956e-002  1.0393475e-001
 -2.5096967e-002  9.1936306e-002
 -2.5097333e-002  9.1935752e-002
 -3.3003138e-002  7.9937860e-002
 -3.3003145e-002  6.7939413e-002
 -3.3003496e-002  6.7938881e-002
 -4.0909316e-002  5.5940967e-002
 -4.0909659e-002  5.5940446e-002
 -4.8815486e-002  4.3942520e-002
 -4.8815493e-002  3.1944074e-002
 -4.8815822e-002  3.1943575e-002
 -5.6721664e-002  1.9945627e-002
 -5.6721985e-002  1.9945140e-002
 -6.4627834e-002  7.9471806e-003
 -6.4627841e-002 -4.0512659e-003
 -6.4628148e-002 -4.0517310e-003
 -7.2534012e-002 -1.6049712e-002
 -7.2534311e-002 -1.6050166e-002
 -8.0440182e-002 -2.8048159e-002
 -8.0440474e-002 -2.8048601e-002
 -8.8346353e-002 -4.0046605e-002
 -8.8346637e-002 -4.0047036e-002
