# Copyright 2010 by Christian Feuersaenger. 
# This model has been designed by Christian Feuersaenger.
# It can be re-distributed freely under the terms of the GNU General Public License.
#
# each row is one vertex; three (or four) consecutive vertices make one facet (patch)
# end of facet 236
89.9653	25.2367	-35.1013	
82.6101	25.2367	-38.148	
82.6101	23.5724	-38.148	
# end of facet 237
82.6101	25.2367	-38.148	
79.5634	23.5724	-45.5032	
82.6101	23.5724	-38.148	
# end of facet 238
82.6101	25.2367	-38.148	
79.5634	25.2367	-45.5032	
79.5634	23.5724	-45.5032	
# end of facet 239
79.5634	25.2367	-45.5032	
82.6101	23.5724	-52.8585	
79.5634	23.5724	-45.5032	
# end of facet 240
79.5634	25.2367	-45.5032	
82.6101	25.2367	-52.8585	
82.6101	23.5724	-52.8585	
# end of facet 241
82.6101	25.2367	-52.8585	
89.9653	23.5724	-55.9052	
82.6101	23.5724	-52.8585	
# end of facet 242
82.6101	25.2367	-52.8585	
89.9653	25.2367	-55.9052	
89.9653	23.5724	-55.9052	
# end of facet 243
89.9653	25.2367	-55.9052	
97.3206	23.5724	-52.8585	
89.9653	23.5724	-55.9052	
# end of facet 244
89.9653	25.2367	-55.9052	
97.3206	25.2367	-52.8585	
97.3206	23.5724	-52.8585	
# end of facet 245
97.3206	25.2367	-52.8585	
100.367	23.5724	-45.5032	
97.3206	23.5724	-52.8585	
# end of facet 246
97.3206	25.2367	-52.8585	
100.367	25.2367	-45.5032	
100.367	23.5724	-45.5032	
# end of facet 247
100.367	23.5724	-45.5032	
97.3206	23.5724	-38.1479	
89.9653	23.5724	-35.1013	
# end of facet 248
100.367	23.5724	-45.5032	
89.9653	23.5724	-35.1013	
82.6101	23.5724	-38.148	
# end of facet 249
100.367	23.5724	-45.5032	
82.6101	23.5724	-38.148	
79.5634	23.5724	-45.5032	
# end of facet 250
100.367	23.5724	-45.5032	
79.5634	23.5724	-45.5032	
82.6101	23.5724	-52.8585	
# end of facet 251
100.367	23.5724	-45.5032	
82.6101	23.5724	-52.8585	
89.9653	23.5724	-55.9052	
# end of facet 252
100.367	23.5724	-45.5032	
89.9653	23.5724	-55.9052	
97.3206	23.5724	-52.8585	
# end of facet 253
97.3206	-28.5743	-39.316	
82.61	-28.5743	-39.316	
89.9653	-28.5743	-36.2693	
# end of facet 254
97.3206	-28.5743	-39.316	
79.5634	-28.5743	-46.6712	
82.61	-28.5743	-39.316	
# end of facet 255
97.3206	-28.5743	-39.316	
82.6101	-28.5743	-54.0265	
79.5634	-28.5743	-46.6712	
# end of facet 256
97.3206	-28.5743	-39.316	
89.9653	-28.5743	-57.0732	
82.6101	-28.5743	-54.0265	
# end of facet 257
97.3206	-28.5743	-39.316	
97.3206	-28.5743	-54.0265	
89.9653	-28.5743	-57.0732	
# end of facet 258
97.3206	-28.5743	-39.316	
100.367	-28.5743	-46.6712	
97.3206	-28.5743	-54.0265	
# end of facet 259
100.367	-28.5743	-46.6712	
97.3206	-30.2386	-39.316	
100.367	-30.2386	-46.6712	
# end of facet 260
100.367	-28.5743	-46.6712	
97.3206	-28.5743	-39.316	
97.3206	-30.2386	-39.316	
# end of facet 261
97.3206	-28.5743	-39.316	
89.9653	-30.2386	-36.2693	
97.3206	-30.2386	-39.316	
# end of facet 262
97.3206	-28.5743	-39.316	
89.9653	-28.5743	-36.2693	
89.9653	-30.2386	-36.2693	
# end of facet 263
89.9653	-28.5743	-36.2693	
82.61	-30.2386	-39.316	
89.9653	-30.2386	-36.2693	
# end of facet 264
89.9653	-28.5743	-36.2693	
82.61	-28.5743	-39.316	
82.61	-30.2386	-39.316	
# end of facet 265
82.61	-28.5743	-39.316	
79.5634	-30.2386	-46.6712	
82.61	-30.2386	-39.316	
# end of facet 266
82.61	-28.5743	-39.316	
79.5634	-28.5743	-46.6712	
79.5634	-30.2386	-46.6712	
# end of facet 267
79.5634	-28.5743	-46.6712	
82.6101	-30.2386	-54.0265	
79.5634	-30.2386	-46.6712	
# end of facet 268
79.5634	-28.5743	-46.6712	
82.6101	-28.5743	-54.0265	
82.6101	-30.2386	-54.0265	
# end of facet 269
82.6101	-28.5743	-54.0265	
89.9653	-30.2386	-57.0732	
82.6101	-30.2386	-54.0265	
# end of facet 270
82.6101	-28.5743	-54.0265	
89.9653	-28.5743	-57.0732	
89.9653	-30.2386	-57.0732	
# end of facet 271
89.9653	-28.5743	-57.0732	
97.3206	-30.2386	-54.0265	
89.9653	-30.2386	-57.0732	
# end of facet 272
89.9653	-28.5743	-57.0732	
97.3206	-28.5743	-54.0265	
97.3206	-30.2386	-54.0265	
# end of facet 273
97.3206	-28.5743	-54.0265	
100.367	-30.2386	-46.6712	
97.3206	-30.2386	-54.0265	
# end of facet 274
97.3206	-28.5743	-54.0265	
100.367	-28.5743	-46.6712	
100.367	-30.2386	-46.6712	
# end of facet 275
100.367	-30.2386	-46.6712	
97.3206	-30.2386	-39.316	
89.9653	-30.2386	-36.2693	
# end of facet 276
100.367	-30.2386	-46.6712	
89.9653	-30.2386	-36.2693	
82.61	-30.2386	-39.316	
# end of facet 277
100.367	-30.2386	-46.6712	
82.61	-30.2386	-39.316	
79.5634	-30.2386	-46.6712	
# end of facet 278
100.367	-30.2386	-46.6712	
79.5634	-30.2386	-46.6712	
82.6101	-30.2386	-54.0265	
# end of facet 279
100.367	-30.2386	-46.6712	
82.6101	-30.2386	-54.0265	
89.9653	-30.2386	-57.0732	
# end of facet 280
100.367	-30.2386	-46.6712	
89.9653	-30.2386	-57.0732	
97.3206	-30.2386	-54.0265	
# end of facet 281
-75.7342	-0.679209	3.34353	
-76.9148	-3.17567	4.17024	
-75.7342	-2.34352	3.34353	
# end of facet 282
-75.7342	-0.679209	3.34353	
-78.0955	-2.34352	4.99696	
-76.9148	-3.17567	4.17024	
# end of facet 283
-75.7342	-0.679209	3.34353	
-78.0955	-0.679208	4.99696	
-78.0955	-2.34352	4.99696	
# end of facet 284
-75.7342	-0.679209	3.34353	
-76.9148	0.152946	4.17024	
-78.0955	-0.679208	4.99696	
# end of facet 285
-76.9148	0.152946	4.17024	
-75.7342	-0.679209	3.34353	
-85.4028	-1.51136	-7.95186	
# end of facet 286
-75.7342	-0.679209	3.34353	
-75.7342	-2.34352	3.34353	
-85.4028	-1.51136	-7.95186	
# end of facet 287
-75.7342	-2.34352	3.34353	
-76.9148	-3.17567	4.17024	
-85.4028	-1.51136	-7.95186	
# end of facet 288
-76.9148	-3.17567	4.17024	
-78.0955	-2.34352	4.99696	
-85.4028	-1.51136	-7.95186	
# end of facet 289
-78.0955	-2.34352	4.99696	
-78.0955	-0.679208	4.99696	
-85.4028	-1.51136	-7.95186	
# end of facet 290
-78.0955	-0.679208	4.99696	
-76.9148	0.152946	4.17024	
-85.4028	-1.51136	-7.95186	
# end of facet 291
78.7598	111.695	-15.5999	
69.2883	20.1226	-12.3523	
78.1422	20.1225	-15.5459	
# end of facet 292
78.7598	111.695	-15.5999	
68.8988	111.695	-12.3182	
69.2883	20.1226	-12.3523	
# end of facet 293
68.8988	111.695	-12.3182	
53.5245	20.1226	-10.6016	
69.2883	20.1226	-12.3523	
# end of facet 294
68.8988	111.695	-12.3182	
51.3799	111.695	-10.414	
53.5245	20.1226	-10.6016	
# end of facet 295
51.3799	111.695	-10.414	
37.3696	20.1226	-11.1154	
53.5245	20.1226	-10.6016	
# end of facet 296
51.3799	111.695	-10.414	
33.4486	111.695	-10.7724	
37.3696	20.1226	-11.1154	
# end of facet 297
33.4486	111.695	-10.7724	
27.6554	20.1226	-12.9038	
37.3696	20.1226	-11.1154	
# end of facet 298
33.4486	111.695	-10.7724	
22.6806	111.695	-12.4685	
27.6554	20.1226	-12.9038	
# end of facet 299
78.1422	20.1225	-15.5459	
72.0147	-2.77057	-12.5908	
73.8189	-2.77057	-15.1677	
# end of facet 300
78.1422	20.1225	-15.5459	
69.2883	20.1226	-12.3523	
72.0147	-2.77057	-12.5908	
# end of facet 301
69.2883	20.1226	-12.3523	
68.5368	-2.77056	-11.915	
72.0147	-2.77057	-12.5908	
# end of facet 302
69.2883	20.1226	-12.3523	
53.5245	20.1226	-10.6016	
68.5368	-2.77056	-11.915	
# end of facet 303
53.5245	20.1226	-10.6016	
64.8166	-2.77056	-13.5167	
68.5368	-2.77056	-11.915	
# end of facet 304
53.5245	20.1226	-10.6016	
37.3696	20.1226	-11.1154	
64.8166	-2.77056	-13.5167	
# end of facet 305
37.3696	20.1226	-11.1154	
62.4798	-2.77056	-15.9505	
64.8166	-2.77056	-13.5167	
# end of facet 306
37.3696	20.1226	-11.1154	
27.6554	20.1226	-12.9038	
62.4798	-2.77056	-15.9505	
# end of facet 307
73.8189	-2.77057	-15.1677	
69.2888	-25.6637	-12.3523	
78.1414	-25.6637	-15.5458	
# end of facet 308
73.8189	-2.77057	-15.1677	
72.0147	-2.77057	-12.5908	
69.2888	-25.6637	-12.3523	
# end of facet 309
72.0147	-2.77057	-12.5908	
53.5272	-25.6637	-10.6018	
69.2888	-25.6637	-12.3523	
# end of facet 310
72.0147	-2.77057	-12.5908	
68.5368	-2.77056	-11.915	
53.5272	-25.6637	-10.6018	
# end of facet 311
68.5368	-2.77056	-11.915	
37.3746	-25.6637	-11.1159	
53.5272	-25.6637	-10.6018	
# end of facet 312
68.5368	-2.77056	-11.915	
64.8166	-2.77056	-13.5167	
37.3746	-25.6637	-11.1159	
# end of facet 313
64.8166	-2.77056	-13.5167	
27.6618	-25.6637	-12.9043	
37.3746	-25.6637	-11.1159	
# end of facet 314
64.8166	-2.77056	-13.5167	
62.4798	-2.77056	-15.9505	
27.6618	-25.6637	-12.9043	
# end of facet 315
78.1414	-25.6637	-15.5458	
68.8988	-117.236	-12.3182	
78.7598	-117.236	-15.5999	
# end of facet 316
78.1414	-25.6637	-15.5458	
69.2888	-25.6637	-12.3523	
68.8988	-117.236	-12.3182	
# end of facet 317
69.2888	-25.6637	-12.3523	
51.3799	-117.236	-10.414	
68.8988	-117.236	-12.3182	
# end of facet 318
69.2888	-25.6637	-12.3523	
53.5272	-25.6637	-10.6018	
51.3799	-117.236	-10.414	
# end of facet 319
53.5272	-25.6637	-10.6018	
33.4486	-117.236	-10.7724	
51.3799	-117.236	-10.414	
# end of facet 320
53.5272	-25.6637	-10.6018	
37.3746	-25.6637	-11.1159	
33.4486	-117.236	-10.7724	
# end of facet 321
37.3746	-25.6637	-11.1159	
22.6805	-117.236	-12.4685	
33.4486	-117.236	-10.7724	
# end of facet 322
37.3746	-25.6637	-11.1159	
27.6618	-25.6637	-12.9043	
22.6805	-117.236	-12.4685	
# end of facet 323
33.4486	111.695	-10.7724	
50.7202	111.695	-14.0342	
22.6806	111.695	-12.4685	
# end of facet 324
51.3799	111.695	-10.414	
50.7202	111.695	-14.0342	
33.4486	111.695	-10.7724	
# end of facet 325
50.7202	111.695	-14.0342	
68.8988	111.695	-12.3182	
78.7598	111.695	-15.5999	
# end of facet 326
50.7202	111.695	-14.0342	
51.3799	111.695	-10.414	
68.8988	111.695	-12.3182	
# end of facet 327
33.4486	-117.236	-10.7724	
22.6805	-117.236	-12.4685	
50.7202	-117.236	-14.0342	
# end of facet 328
51.3799	-117.236	-10.414	
33.4486	-117.236	-10.7724	
50.7202	-117.236	-14.0342	
# end of facet 329
50.7202	-117.236	-14.0342	
78.7598	-117.236	-15.5999	
68.8988	-117.236	-12.3182	
# end of facet 330
50.7202	-117.236	-14.0342	
68.8988	-117.236	-12.3182	
51.3799	-117.236	-10.414	
# end of facet 331
22.6806	111.695	-12.4685	
52.8988	20.1226	-14.2248	
27.6554	20.1226	-12.9038	
# end of facet 332
22.6806	111.695	-12.4685	
50.7202	111.695	-14.0342	
52.8988	20.1226	-14.2248	
# end of facet 333
50.7202	111.695	-14.0342	
78.1422	20.1225	-15.5459	
52.8988	20.1226	-14.2248	
# end of facet 334
50.7202	111.695	-14.0342	
78.7598	111.695	-15.5999	
78.1422	20.1225	-15.5459	
# end of facet 335
27.6554	20.1226	-12.9038	
68.1493	-2.77057	-15.5591	
62.4798	-2.77056	-15.9505	
# end of facet 336
27.6554	20.1226	-12.9038	
52.8988	20.1226	-14.2248	
68.1493	-2.77057	-15.5591	
# end of facet 337
52.8988	20.1226	-14.2248	
73.8189	-2.77057	-15.1677	
68.1493	-2.77057	-15.5591	
# end of facet 338
52.8988	20.1226	-14.2248	
78.1422	20.1225	-15.5459	
73.8189	-2.77057	-15.1677	
# end of facet 339
62.4798	-2.77056	-15.9505	
52.9016	-25.6637	-14.2251	
27.6618	-25.6637	-12.9043	
# end of facet 340
62.4798	-2.77056	-15.9505	
68.1493	-2.77057	-15.5591	
52.9016	-25.6637	-14.2251	
# end of facet 341
68.1493	-2.77057	-15.5591	
78.1414	-25.6637	-15.5458	
52.9016	-25.6637	-14.2251	
# end of facet 342
68.1493	-2.77057	-15.5591	
73.8189	-2.77057	-15.1677	
78.1414	-25.6637	-15.5458	
# end of facet 343
27.6618	-25.6637	-12.9043	
50.7202	-117.236	-14.0342	
22.6805	-117.236	-12.4685	
# end of facet 344
27.6618	-25.6637	-12.9043	
52.9016	-25.6637	-14.2251	
50.7202	-117.236	-14.0342	
# end of facet 345
52.9016	-25.6637	-14.2251	
78.7598	-117.236	-15.5999	
50.7202	-117.236	-14.0342	
# end of facet 346
52.9016	-25.6637	-14.2251	
78.1414	-25.6637	-15.5458	
78.7598	-117.236	-15.5999	
# end of facet 347
89.2387	116.86	17.7318	
85.8409	11.7784	17.9716	
33.0999	116.86	15.9636	
# end of facet 348
33.0999	116.86	15.9636	
85.8409	11.7784	17.9716	
38.0938	21.4202	16.1842	
# end of facet 349
38.0938	21.4202	16.1842	
84.8989	-2.43972	18.0381	
68.0573	-2.43971	17.5077	
# end of facet 350
38.0938	21.4202	16.1842	
85.8409	11.7784	17.9716	
84.8989	-2.43972	18.0381	
# end of facet 351
68.0573	-2.43971	17.5077	
84.8989	-2.43972	18.0381	
88.6187	-26.2996	17.7756	
# end of facet 352
68.0573	-2.43971	17.5077	
88.6187	-26.2996	17.7756	
59.6393	-18.524	17.1358	
# end of facet 353
38.0938	-26.2995	16.1842	
89.2387	-121.739	17.7318	
33.0999	-121.739	15.9637	
# end of facet 354
38.0938	-26.2995	16.1842	
59.6393	-18.524	17.1358	
89.2387	-121.739	17.7318	
# end of facet 355
59.6393	-18.524	17.1358	
88.6187	-26.2996	17.7756	
89.2387	-121.739	17.7318	
# end of facet 356
95.489	123.481	47.0575	
94.001	-1.78316	47.1625	
39.3502	123.481	45.2893	
# end of facet 357
39.3502	123.481	45.2893	
94.001	-1.78316	47.1625	
51.3356	-1.78314	45.8187	
# end of facet 358
51.3356	-1.78314	45.8187	
95.4889	-127.047	47.0575	
39.3501	-127.047	45.2894	
# end of facet 359
51.3356	-1.78314	45.8187	
94.001	-1.78316	47.1625	
95.4889	-127.047	47.0575	
# end of facet 360
105.577	-17.2161	12.146	
105.577	-19.7332	2.85249	
110.497	-16.1678	3.80829	
# end of facet 361
110.497	-16.1678	3.80829	
110.497	-14.1379	11.3031	
105.577	-17.2161	12.146	
# end of facet 362
105.577	-10.6054	18.7567	
105.577	-17.2161	12.146	
110.497	-14.1379	11.3031	
# end of facet 363
110.497	-14.1379	11.3031	
110.497	-8.80665	16.6343	
105.577	-10.6054	18.7567	
# end of facet 364
105.577	14.5923	12.146	
105.577	7.98161	18.7567	
110.497	6.18287	16.6343	
# end of facet 365
110.497	6.18287	16.6343	
110.497	11.5141	11.303	
105.577	14.5923	12.146	
# end of facet 366
105.577	17.1094	2.85249	
105.577	14.5923	12.146	
110.497	11.5141	11.303	
# end of facet 367
110.497	11.5141	11.303	
110.497	13.544	3.80829	
105.577	17.1094	2.85249	
# end of facet 368
105.577	14.5923	-6.44101	
105.577	17.1094	2.85249	
110.497	13.544	3.80829	
# end of facet 369
110.497	13.544	3.80829	
110.497	11.5141	-3.68647	
105.577	14.5923	-6.44101	
# end of facet 370
105.379	7.9816	-13.4545	
105.577	14.5923	-6.44101	
110.497	11.5141	-3.68647	
# end of facet 371
110.497	11.5141	-3.68647	
110.497	6.18286	-9.01768	
105.379	7.9816	-13.4545	
# end of facet 372
105.379	-1.3119	-15.9716	
105.379	7.9816	-13.4545	
110.497	6.18286	-9.01768	
# end of facet 373
110.497	6.18286	-9.01768	
110.497	-1.3119	-11.0476	
105.379	-1.3119	-15.9716	
# end of facet 374
105.379	-10.6054	-13.4545	
105.379	-1.3119	-15.9716	
110.497	-1.3119	-11.0476	
# end of facet 375
110.497	-1.3119	-11.0476	
110.497	-8.80666	-9.01767	
105.379	-10.6054	-13.4545	
# end of facet 376
105.577	-17.2161	-6.44101	
105.379	-10.6054	-13.4545	
110.497	-8.80666	-9.01767	
# end of facet 377
110.497	-8.80666	-9.01767	
110.497	-14.1379	-3.68646	
105.577	-17.2161	-6.44101	
# end of facet 378
105.577	-19.7332	2.85249	
105.577	-17.2161	-6.44101	
110.497	-14.1379	-3.68646	
# end of facet 379
110.497	-14.1379	-3.68646	
110.497	-16.1678	3.80829	
105.577	-19.7332	2.85249	
# end of facet 380
105.577	-1.3119	21.2738	
105.577	-10.6054	18.7567	
110.497	-8.80665	16.6343	
# end of facet 381
110.497	-8.80665	16.6343	
110.497	-1.31189	18.6642	
105.577	-1.3119	21.2738	
# end of facet 382
105.577	7.98161	18.7567	
105.577	-1.3119	21.2738	
110.497	-1.31189	18.6642	
# end of facet 383
110.497	-1.31189	18.6642	
110.497	6.18287	16.6343	
105.577	7.98161	18.7567	
# end of facet 384
-112.099	-3.25368	12.7942	
-121.136	-3.25368	20.8233	
-121.136	-1.25368	20.8233	
# end of facet 385
-112.099	-3.25368	12.7942	
-121.136	-1.25368	20.8233	
-112.099	-1.25368	12.7942	
# end of facet 386
-121.136	-3.25368	20.8233	
-119.432	-3.25368	34.4135	
-119.432	-1.25368	34.4135	
# end of facet 387
-121.136	-3.25368	20.8233	
-119.432	-1.25368	34.4135	
-121.136	-1.25368	20.8233	
# end of facet 388
-119.432	-3.25368	34.4135	
-105.521	-3.25368	43.5446	
-105.521	-1.25368	43.5446	
# end of facet 389
-119.432	-3.25368	34.4135	
-105.521	-1.25368	43.5446	
-119.432	-1.25368	34.4135	
# end of facet 390
-105.521	-3.25368	43.5446	
-88.4319	-3.25367	40.0181	
-88.4319	-1.25367	40.0181	
# end of facet 391
-105.521	-3.25368	43.5446	
-88.4319	-1.25367	40.0181	
-105.521	-1.25368	43.5446	
# end of facet 392
-88.4319	-3.25367	40.0181	
-86.2759	-3.25367	26.1028	
-86.2759	-1.25367	26.1028	
# end of facet 393
-88.4319	-3.25367	40.0181	
-86.2759	-1.25367	26.1028	
-88.4319	-1.25367	40.0181	
# end of facet 394
-86.2759	-3.25367	26.1028	
-91.4362	-3.25367	18.9357	
-91.4362	-1.25367	18.9357	
# end of facet 395
-86.2759	-3.25367	26.1028	
-91.4362	-1.25367	18.9357	
-86.2759	-1.25367	26.1028	
# end of facet 396
-98.2006	-3.20579	9.04793	
-112.099	-3.25368	12.7942	
-112.099	-1.25368	12.7942	
# end of facet 397
-98.2006	-3.20579	9.04793	
-112.099	-1.25368	12.7942	
-98.2006	-0.821234	8.92293	
# end of facet 398
-99.8226	-4.08427	18.8028	
-121.136	-3.25368	20.8233	
-112.099	-3.25368	12.7942	
# end of facet 399
-99.8226	-4.08427	18.8028	
-119.432	-3.25368	34.4135	
-121.136	-3.25368	20.8233	
# end of facet 400
-99.8226	-4.08427	18.8028	
-105.521	-3.25368	43.5446	
-119.432	-3.25368	34.4135	
# end of facet 401
-99.8226	-4.08427	18.8028	
-88.4319	-3.25367	40.0181	
-105.521	-3.25368	43.5446	
# end of facet 402
-99.8226	-4.08427	18.8028	
-86.2759	-3.25367	26.1028	
-88.4319	-3.25367	40.0181	
# end of facet 403
-99.8226	-4.08427	18.8028	
-91.4362	-3.25367	18.9357	
-86.2759	-3.25367	26.1028	
# end of facet 404
-99.8226	-0.360618	18.8028	
-112.099	-1.25368	12.7942	
-121.136	-1.25368	20.8233	
# end of facet 405
-99.8226	-0.360618	18.8028	
-121.136	-1.25368	20.8233	
-119.432	-1.25368	34.4135	
# end of facet 406
-99.8226	-0.360618	18.8028	
-119.432	-1.25368	34.4135	
-105.521	-1.25368	43.5446	
# end of facet 407
-99.8226	-0.360618	18.8028	
-105.521	-1.25368	43.5446	
-88.4319	-1.25367	40.0181	
# end of facet 408
-99.8226	-0.360618	18.8028	
-88.4319	-1.25367	40.0181	
-86.2759	-1.25367	26.1028	
# end of facet 409
-99.8226	-0.360618	18.8028	
-86.2759	-1.25367	26.1028	
-91.4362	-1.25367	18.9357	
# end of facet 410
-112.099	-3.25368	12.7942	
-98.2006	-3.20579	9.04793	
-100.182	-4.44158	17.2855	
# end of facet 411
-100.182	-4.44158	17.2855	
-99.8226	-4.08427	18.8028	
-112.099	-3.25368	12.7942	
# end of facet 412
-22.7789	6.99085	18.7078	
-49.5939	7.10967	17.4339	
-49.5939	7.10967	19.4339	
# end of facet 413
-22.7789	6.99085	18.7078	
-49.5939	7.10967	19.4339	
-22.7789	-1.31185	20.9565	
# end of facet 414
-22.7789	-1.31185	20.9565	
-49.5939	7.10967	19.4339	
-91.4362	-1.25367	18.9357	
# end of facet 415
-49.5939	7.10967	19.4339	
-99.8226	-0.360618	18.8028	
-91.4362	-1.25367	18.9357	
# end of facet 416
-22.7789	-1.31185	20.9565	
-91.4362	-1.25367	18.9357	
-91.4362	-3.25367	18.9357	
# end of facet 417
-22.7789	-1.31185	20.9565	
-91.4362	-3.25367	18.9357	
-22.7789	-9.61456	18.7078	
# end of facet 418
-22.7789	-9.61456	18.7078	
-91.4362	-3.25367	18.9357	
-49.5939	-11.4921	19.4339	
# end of facet 419
-49.5939	-11.4921	19.4339	
-91.4362	-3.25367	18.9357	
-99.8226	-4.08427	18.8028	
# end of facet 420
-22.7789	-9.61456	18.7078	
-49.5939	-11.4921	19.4339	
-49.5939	-11.4921	17.4339	
# end of facet 421
-22.861	-14.3947	14.6493	
-22.7789	-9.61456	18.7078	
-49.5939	-11.4921	17.4339	
# end of facet 422
-22.861	-14.3947	14.6493	
-49.5939	-11.4921	17.4339	
-70.4901	-10.1549	10.8835	
# end of facet 423
-49.5939	-11.4921	17.4339	
-100.182	-4.44158	17.2855	
-70.4901	-10.1549	10.8835	
# end of facet 424
-98.2006	-0.821234	8.92293	
-112.099	-1.25368	12.7942	
-100.182	0.268416	17.3186	
# end of facet 425
-100.182	0.268416	17.3186	
-112.099	-1.25368	12.7942	
-99.8226	-0.360618	18.8028	
# end of facet 426
-22.9299	10.6068	14.378	
-49.5939	7.10967	17.4339	
-22.7789	6.99085	18.7078	
# end of facet 427
-22.9299	10.6068	14.378	
-70.4901	6.3229	15.3448	
-49.5939	7.10967	17.4339	
# end of facet 428
-49.5939	7.10967	17.4339	
-70.4901	6.3229	15.3448	
-100.182	0.268416	17.3186	
# end of facet 429
110.497	11.5141	11.303	
110.497	11.5141	-3.68647	
110.497	13.544	3.80829	
# end of facet 430
110.497	6.18287	16.6343	
110.497	11.5141	-3.68647	
110.497	11.5141	11.303	
# end of facet 431
110.497	-1.31189	18.6642	
110.497	11.5141	-3.68647	
110.497	6.18287	16.6343	
# end of facet 432
110.497	-8.80665	16.6343	
110.497	11.5141	-3.68647	
110.497	-1.31189	18.6642	
# end of facet 433
110.497	-14.1379	11.3031	
110.497	11.5141	-3.68647	
110.497	-8.80665	16.6343	
# end of facet 434
110.497	-16.1678	3.80829	
110.497	11.5141	-3.68647	
110.497	-14.1379	11.3031	
# end of facet 435
110.497	-14.1379	-3.68646	
110.497	11.5141	-3.68647	
110.497	-16.1678	3.80829	
# end of facet 436
110.497	-8.80666	-9.01767	
110.497	11.5141	-3.68647	
110.497	-14.1379	-3.68646	
# end of facet 437
110.497	-1.3119	-11.0476	
110.497	11.5141	-3.68647	
110.497	-8.80666	-9.01767	
# end of facet 438
110.497	6.18286	-9.01768	
110.497	11.5141	-3.68647	
110.497	-1.3119	-11.0476	
# end of facet 439
-49.5939	7.10967	17.4339	
-98.6241	48.9647	17.4339	
-98.6241	48.9647	19.4339	
# end of facet 440
-49.5939	7.10967	17.4339	
-98.6241	48.9647	19.4339	
-49.5939	7.10967	19.4339	
# end of facet 441
-98.6241	48.9647	17.4339	
-109.387	48.3668	17.4339	
-109.387	48.3668	19.4339	
# end of facet 442
-98.6241	48.9647	17.4339	
-109.387	48.3668	19.4339	
-98.6241	48.9647	19.4339	
# end of facet 443
-109.387	48.3668	17.4339	
-112.974	41.1917	17.4339	
-112.974	41.1917	19.4339	
# end of facet 444
-109.387	48.3668	17.4339	
-112.974	41.1917	19.4339	
-109.387	48.3668	19.4339	
# end of facet 445
-112.974	41.1917	17.4339	
-112.974	10.0993	17.4339	
-112.974	10.0993	19.4339	
# end of facet 446
-112.974	41.1917	17.4339	
-112.974	10.0993	19.4339	
-112.974	41.1917	19.4339	
# end of facet 447
-112.974	10.0993	17.4339	
-100.182	0.268416	17.3186	
-99.8226	-0.360618	18.8028	
# end of facet 448
-112.974	10.0993	17.4339	
-99.8226	-0.360618	18.8028	
-112.974	10.0993	19.4339	
# end of facet 449
-100.182	-4.44158	17.2855	
-112.974	-14.4817	17.4339	
-112.974	-14.4817	19.4339	
# end of facet 450
-100.182	-4.44158	17.2855	
-112.974	-14.4817	19.4339	
-99.8226	-4.08427	18.8028	
# end of facet 451
-112.974	-14.4817	17.4339	
-112.974	-45.5741	17.4339	
-112.974	-45.5741	19.4339	
# end of facet 452
-112.974	-14.4817	17.4339	
-112.974	-45.5741	19.4339	
-112.974	-14.4817	19.4339	
# end of facet 453
-112.974	-45.5741	17.4339	
-109.387	-52.7492	17.4339	
-109.387	-52.7492	19.4339	
# end of facet 454
-112.974	-45.5741	17.4339	
-109.387	-52.7492	19.4339	
-112.974	-45.5741	19.4339	
# end of facet 455
-109.387	-52.7492	17.4339	
-98.6241	-53.3472	17.4339	
-98.6241	-53.3472	19.4339	
# end of facet 456
-109.387	-52.7492	17.4339	
-98.6241	-53.3472	19.4339	
-109.387	-52.7492	19.4339	
# end of facet 457
-98.6241	-53.3472	17.4339	
-49.5939	-11.4921	17.4339	
-49.5939	-11.4921	19.4339	
# end of facet 458
-98.6241	-53.3472	17.4339	
-49.5939	-11.4921	19.4339	
-98.6241	-53.3472	19.4339	
# end of facet 459
-112.974	-45.5741	17.4339	
-98.6241	-53.3472	17.4339	
-109.387	-52.7492	17.4339	
# end of facet 460
-112.974	-45.5741	17.4339	
-49.5939	-11.4921	17.4339	
-98.6241	-53.3472	17.4339	
# end of facet 461
-112.974	-14.4817	17.4339	
-49.5939	-11.4921	17.4339	
-112.974	-45.5741	17.4339	
# end of facet 462
-112.974	10.0993	17.4339	
-98.6241	48.9647	17.4339	
-100.182	0.268416	17.3186	
# end of facet 463
-112.974	41.1917	17.4339	
-98.6241	48.9647	17.4339	
-112.974	10.0993	17.4339	
# end of facet 464
-112.974	41.1917	17.4339	
-109.387	48.3668	17.4339	
-98.6241	48.9647	17.4339	
# end of facet 465
-112.974	-45.5741	19.4339	
-109.387	-52.7492	19.4339	
-98.6241	-53.3472	19.4339	
# end of facet 466
-112.974	-45.5741	19.4339	
-98.6241	-53.3472	19.4339	
-49.5939	-11.4921	19.4339	
# end of facet 467
-112.974	-14.4817	19.4339	
-112.974	-45.5741	19.4339	
-49.5939	-11.4921	19.4339	
# end of facet 468
-99.8226	-4.08427	18.8028	
-112.974	-14.4817	19.4339	
-49.5939	-11.4921	19.4339	
# end of facet 469
-112.974	10.0993	19.4339	
-99.8226	-0.360618	18.8028	
-98.6241	48.9647	19.4339	
# end of facet 470
-112.974	41.1917	19.4339	
-112.974	10.0993	19.4339	
-98.6241	48.9647	19.4339	
# end of facet 471
-112.974	41.1917	19.4339	
-98.6241	48.9647	19.4339	
